feature	r2_score	cell_count_coef	failing_coef	healthy_coef
Cytoplasm_AreaShape_Compactness	0.013425600961069817	0.0015502364625995736	0.03212203914157871	-0.03212203914157871
Cytoplasm_AreaShape_Extent	0.009293049966811795	-0.0009559649102232926	0.06986943424336896	-0.06986943424336896
Cytoplasm_AreaShape_FormFactor	0.016702849492895133	-0.0017956960129184966	0.019893622821123894	-0.019893622821123898
Cytoplasm_AreaShape_MajorAxisLength	0.02674275617784383	-0.0016414571097699813	0.06934164651289067	-0.06934164651289067
Cytoplasm_AreaShape_MinorAxisLength	0.0338054358494807	-0.0019110951428158824	0.13873338074852165	-0.13873338074852165
Cytoplasm_AreaShape_Perimeter	0.016934325691298047	-0.0009127076831464291	0.1152561741612757	-0.1152561741612757
Cytoplasm_AreaShape_Zernike_0_0	0.007424415294948861	-0.0008067322274388413	0.07569413457838586	-0.07569413457838586
Cytoplasm_AreaShape_Zernike_1_1	0.0060531974988975445	-0.0007620540860338554	0.06265757978422463	-0.06265757978422465
Cytoplasm_AreaShape_Zernike_2_0	0.006816213861598697	-0.0008538050683069565	0.05871543832468533	-0.05871543832468533
Cytoplasm_AreaShape_Zernike_2_2	0.0029617463088732476	-0.0006823978914848341	0.0049549490005464675	-0.0049549490005464675
Cytoplasm_AreaShape_Zernike_3_1	0.0020456399461006303	-0.0005440458907283573	0.02068439339606798	-0.02068439339606798
Cytoplasm_AreaShape_Zernike_4_0	0.0005270058674676781	9.829425970050781e-05	0.023115575316355712	-0.023115575316355712
Cytoplasm_AreaShape_Zernike_4_2	0.0023423318125315173	-0.0005564095441411561	-0.016729006117242696	0.016729006117242696
Cytoplasm_AreaShape_Zernike_4_4	0.0024215894454113762	-0.0005474691846594488	-0.01935339998504216	0.01935339998504216
Cytoplasm_AreaShape_Zernike_5_1	0.0008281852919836963	-0.0003013072077798622	0.02066811746366767	-0.020668117463667673
Cytoplasm_AreaShape_Zernike_5_3	0.0015597840011655206	-0.0004830787841122223	-0.005067783862321627	0.005067783862321627
Cytoplasm_AreaShape_Zernike_6_0	0.0010570517929092693	-0.00018104029023276476	0.03556880268458935	-0.035568802684589354
Cytoplasm_AreaShape_Zernike_6_2	0.00017428784114326135	0.00013497684859287284	0.006951897930868664	-0.006951897930868664
Cytoplasm_AreaShape_Zernike_6_4	0.003026866153746588	-0.00046221198507024003	-0.040462457001564235	0.040462457001564235
Cytoplasm_AreaShape_Zernike_7_1	0.000960751732539955	-0.00010057629291448621	0.03586093499541298	-0.035860934995412985
Cytoplasm_AreaShape_Zernike_7_3	4.7215008348366894e-05	-6.77072444790414e-05	-0.004546106117801293	0.004546106117801294
Cytoplasm_AreaShape_Zernike_8_0	0.00022526860068317056	-0.00013642494027116936	0.013427040712610902	-0.013427040712610904
Cytoplasm_AreaShape_Zernike_8_2	4.975662845418949e-05	-3.980035150459989e-05	0.007360715525157565	-0.007360715525157565
Cytoplasm_AreaShape_Zernike_8_4	0.0003415638722985559	-4.015040350090007e-05	-0.018555006016012895	0.018555006016012895
Cytoplasm_AreaShape_Zernike_9_1	7.167480065040088e-05	-0.00011604703848571728	0.00218579032019014	-0.00218579032019014
Cytoplasm_AreaShape_Zernike_9_3	4.238842483195171e-05	-8.247495901056346e-05	0.002378636177269426	-0.002378636177269426
Cytoplasm_AreaShape_Zernike_9_5	0.0005537263027721728	-0.0002554198687998304	-0.011020909177163541	0.011020909177163541
Cytoplasm_Correlation_Correlation_Actin_ER	0.0019882791239677067	-6.769615205894139e-05	-0.046893808553812893	0.046893808553812893
Cytoplasm_Correlation_Correlation_Actin_Hoechst	0.0034449689118911664	-0.0006966994218653718	0.004231752382861197	-0.004231752382861197
Cytoplasm_Correlation_Correlation_ER_Hoechst	0.005322521491838428	-0.0007984951749339757	0.006341927027170945	-0.006341927027170946
Cytoplasm_Correlation_Correlation_ER_Mitochondria	0.01752052005760374	-0.0008608802353498125	-0.096287713586925	0.096287713586925
Cytoplasm_Correlation_Correlation_Hoechst_Mitochondria	0.005319110901894963	-0.0007545046499988923	0.02317790656090099	-0.023177906560900994
Cytoplasm_Correlation_K_ER_Hoechst	0.0019245107784018334	0.00024800874740665965	-0.054140210654724685	0.05414021065472468
Cytoplasm_Correlation_K_ER_PM	0.003700003810738983	0.0007047745001095918	0.03939347188985131	-0.03939347188985131
Cytoplasm_Correlation_K_Hoechst_ER	0.01710109755764888	-0.00014745098494835273	0.13134225067635869	-0.13134225067635869
Cytoplasm_Correlation_K_Hoechst_Mitochondria	0.02332215193263043	-0.0011509096717318408	0.20656224894605185	-0.20656224894605185
Cytoplasm_Correlation_K_Hoechst_PM	0.03494509711013438	0.0003456419742675202	0.21876527934640771	-0.2187652793464077
Cytoplasm_Correlation_K_Mitochondria_ER	0.009451660614477775	0.001058472201255776	-0.04174233886814005	0.04174233886814005
Cytoplasm_Correlation_K_Mitochondria_Hoechst	0.014981574881351434	0.0007200772517028812	-0.08816866412073246	0.08816866412073246
Cytoplasm_Correlation_K_Mitochondria_PM	0.02633620749680088	0.0012844460813803739	-0.013497813846707205	0.013497813846707207
Cytoplasm_Correlation_K_PM_ER	0.00698800360484797	-0.0007267360339078438	-0.0351624109601952	0.0351624109601952
Cytoplasm_Correlation_K_PM_Hoechst	0.013514290627094194	-7.89654762575633e-05	-0.11518600530452255	0.11518600530452255
Cytoplasm_Correlation_Overlap_ER_Hoechst	0.05241679076393535	0.00012567438711310225	0.2090438972217477	-0.20904389722174774
Cytoplasm_Correlation_Overlap_ER_Mitochondria	0.0013725350492197474	0.0003381572920327382	-0.02193112733041959	0.021931127330419593
Cytoplasm_Correlation_Overlap_ER_PM	0.006631036197888074	0.0005084296146594608	0.10019033396226218	-0.10019033396226218
Cytoplasm_Correlation_Overlap_Hoechst_Mitochondria	0.04324699004842247	-4.729150756871881e-05	0.19529735561026879	-0.1952973556102688
Cytoplasm_Correlation_Overlap_Hoechst_PM	0.017212346312130755	-0.00018472598316886655	0.16697015970897278	-0.16697015970897278
Cytoplasm_Correlation_Overlap_Mitochondria_PM	0.0067635718551346535	8.407144375529194e-06	0.1239788607771811	-0.1239788607771811
Cytoplasm_Correlation_RWC_Actin_ER	0.025656239029547945	0.0017880201897859849	0.061939566517716815	-0.061939566517716815
Cytoplasm_Correlation_RWC_Actin_Mitochondria	0.0006933523509671247	0.000371853356277165	-0.005440436812167084	0.005440436812167084
Cytoplasm_Correlation_RWC_Actin_PM	0.00646699496551395	0.000526259530236329	0.07745793249155683	-0.07745793249155683
Cytoplasm_Correlation_RWC_ER_Actin	0.05171198634661012	0.00011527922362388046	0.2215733932058067	-0.2215733932058067
Cytoplasm_Correlation_RWC_ER_Hoechst	0.04644498758691429	0.00041889339359253437	0.23694090819584612	-0.23694090819584612
Cytoplasm_Correlation_RWC_ER_PM	0.004873370054278459	0.0007531504240081528	0.07093340196375404	-0.07093340196375404
Cytoplasm_Correlation_RWC_Hoechst_ER	0.031959902770871684	0.0019643403165909607	-0.13286326895467096	0.132863268954671
Cytoplasm_Correlation_RWC_Hoechst_Mitochondria	0.008016797642908746	0.00029804003197937375	-0.12294648838165656	0.12294648838165656
Cytoplasm_Correlation_RWC_Hoechst_PM	0.003651675436625701	0.0009819222159048943	-0.006048159448926196	0.006048159448926196
Cytoplasm_Correlation_RWC_Mitochondria_Actin	0.037495833964438785	0.0001341720269075497	0.1953031633857994	-0.1953031633857994
Cytoplasm_Correlation_RWC_Mitochondria_ER	0.030996630212749565	0.0021731192994472685	-0.00516048983279671	0.00516048983279671
Cytoplasm_Correlation_RWC_Mitochondria_Hoechst	0.05826551383748391	0.000950007127621771	0.26343292555311654	-0.26343292555311654
Cytoplasm_Correlation_RWC_Mitochondria_PM	0.008271178767396914	0.0008409384916193649	0.09315022320029887	-0.09315022320029888
Cytoplasm_Correlation_RWC_PM_Actin	0.05596999442034556	-4.403249325713449e-05	0.2451814659080373	-0.2451814659080373
Cytoplasm_Correlation_RWC_PM_ER	0.02129030375142693	0.001774500713798673	0.007925422103217806	-0.007925422103217806
Cytoplasm_Correlation_RWC_PM_Hoechst	0.03888141259163613	0.0004967444259493292	0.20416803841752973	-0.20416803841752973
Cytoplasm_Granularity_1_Actin	0.04822047503961591	-2.7463963065677578e-05	0.24237475142882242	-0.24237475142882245
Cytoplasm_Granularity_1_ER	0.06271465253097341	0.00037837586530018564	0.28394147347006826	-0.2839414734700683
Cytoplasm_Granularity_1_Mitochondria	0.009248781828864128	-0.00012632015755913303	0.09240211476345361	-0.09240211476345361
Cytoplasm_Intensity_IntegratedIntensity_ER	0.034486441325844	-0.0012142094397616517	0.22152962567289597	-0.22152962567289594
Cytoplasm_Intensity_MADIntensity_Actin	0.004201192910850526	-1.889876779344882e-05	0.06766383795878757	-0.06766383795878757
Cytoplasm_Intensity_MADIntensity_ER	0.003255915637969564	0.0005941503870551575	-0.010720694856180792	0.010720694856180792
Cytoplasm_Intensity_MADIntensity_Hoechst	0.006967840236552725	0.0006818407220400035	-0.056102573214200244	0.056102573214200244
Cytoplasm_Intensity_MADIntensity_Mitochondria	0.0007038536465209244	-0.0001512032566230007	-0.022619197408259455	0.022619197408259455
Cytoplasm_Intensity_MADIntensity_PM	0.006371106897137491	0.0008395102079465417	-0.03673000386271811	0.03673000386271811
Cytoplasm_Intensity_MassDisplacement_ER	0.008759877448719089	-0.000993251789201922	0.004191684874661968	-0.004191684874661968
Cytoplasm_Intensity_MassDisplacement_Hoechst	0.00038589693609913933	0.00014178149330385008	-0.013214829293142192	0.013214829293142192
Cytoplasm_Intensity_MassDisplacement_Mitochondria	0.0025349539412640176	-0.000509415167681995	0.02111320459665928	-0.021113204596659284
Cytoplasm_Intensity_MaxIntensityEdge_Hoechst	0.01485379129237474	0.00039968093641427774	-0.10243862926240105	0.10243862926240105
Cytoplasm_Intensity_MaxIntensityEdge_Mitochondria	0.000859230013322887	0.00028042158136021614	0.025734237771417395	-0.025734237771417395
Cytoplasm_Intensity_MaxIntensity_Actin	0.0050143216662755785	-0.0002707970102921486	0.07761611097968217	-0.07761611097968217
Cytoplasm_Intensity_MaxIntensity_ER	0.000755109175475166	0.0002946462458685154	0.007887826164992617	-0.007887826164992617
Cytoplasm_Intensity_MaxIntensity_Hoechst	0.007705015550208083	0.0005241623303978009	-0.08279187790275624	0.08279187790275624
Cytoplasm_Intensity_StdIntensityEdge_Hoechst	0.02339615714446841	0.0003152176528882109	-0.13624612617200432	0.13624612617200432
Cytoplasm_Intensity_StdIntensityEdge_Mitochondria	0.00011612572487829098	-8.187903532276589e-05	-0.009928751244545123	0.009928751244545123
Cytoplasm_Intensity_StdIntensity_Hoechst	0.014409097732326348	0.000736268732782446	-0.09204734360438582	0.09204734360438584
Cytoplasm_Intensity_StdIntensity_Mitochondria	0.00029347364239162843	-3.305852580437362e-06	-0.020445131390683834	0.020445131390683834
Cytoplasm_Intensity_StdIntensity_PM	0.007282644141421324	0.0009001262469528044	-0.05512384755059027	0.055123847550590264
Cytoplasm_Location_MaxIntensity_X_PM	0.0021932980194216967	0.00046138504025512885	0.028940716258862277	-0.02894071625886228
Cytoplasm_RadialDistribution_FracAtD_Actin_1of4	0.0015686990425554104	-0.00041794390028130436	0.022851147144606766	-0.022851147144606766
Cytoplasm_RadialDistribution_FracAtD_Actin_2of4	0.0031159774387301553	-0.0005608509535358451	0.03578676466190559	-0.03578676466190559
Cytoplasm_RadialDistribution_FracAtD_Actin_3of4	0.006378515416519348	-0.0008044251019139413	0.04655297143532573	-0.04655297143532573
Cytoplasm_RadialDistribution_FracAtD_Actin_4of4	0.005335786206342119	0.000741268251548583	-0.04376013823216931	0.04376013823216931
Cytoplasm_RadialDistribution_FracAtD_ER_1of4	0.002118716451973812	-0.0005682261112889573	0.012199688377062319	-0.012199688377062319
Cytoplasm_RadialDistribution_FracAtD_ER_3of4	0.004721865380032608	-0.0007945192726669994	0.018230483600285383	-0.018230483600285386
Cytoplasm_RadialDistribution_FracAtD_ER_4of4	0.004495035096219513	0.0007810072416135882	-0.0172907003031183	0.0172907003031183
Cytoplasm_RadialDistribution_FracAtD_Hoechst_1of4	0.007147561130084745	-0.0009534487255759407	0.052911517151136414	-0.05291151715113641
Cytoplasm_RadialDistribution_FracAtD_Hoechst_2of4	0.010039021818219473	-0.0010636186301269945	0.060652810206815344	-0.06065281020681535
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_1of4	0.0018654596304462645	-0.0005477425225901796	0.005457751004884797	-0.005457751004884797
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_2of4	0.003808772053224274	-0.0007525488480974771	0.011584189526746676	-0.011584189526746676
Cytoplasm_RadialDistribution_FracAtD_PM_1of4	0.004300087563799404	-0.0007947865321502187	0.03497364759016904	-0.03497364759016904
Cytoplasm_RadialDistribution_MeanFrac_Actin_1of4	0.0014488522594654496	0.00035375353049417956	-0.01405875709068605	0.014058757090686052
Cytoplasm_RadialDistribution_MeanFrac_Actin_2of4	0.0021465874030680565	0.00044623073344753083	-0.015148732216194172	0.015148732216194173
Cytoplasm_RadialDistribution_MeanFrac_Actin_3of4	0.001438869880363236	0.0003571940269046403	-0.013969652722407126	0.013969652722407125
