Feature	r2_score	cell_count_coef	dose_coef	intercept
Cytoplasm_AreaShape_Area	0.019871193867162185	-0.00015378361207159352	0.05283796175659122	0.04140129343270228
Cytoplasm_AreaShape_BoundingBoxArea	0.0025772417699087002	-0.00038620300891607063	-0.00703479513124518	0.21984656828632493
Cytoplasm_AreaShape_BoundingBoxMaximum_X	0.00032890939790186646	-8.923184354353578e-05	0.006345945008206876	0.035014946707848535
Cytoplasm_AreaShape_BoundingBoxMaximum_Y	0.0004832643082556265	-2.3856853957220207e-05	-0.007611755492195319	0.029064989859644615
Cytoplasm_AreaShape_BoundingBoxMinimum_X	0.0002326140480336525	-3.5973790872735414e-05	0.005551274116584826	0.004014321690759949
Cytoplasm_AreaShape_BoundingBoxMinimum_Y	0.0005100625949788773	4.08543810510142e-05	-0.00827653150708502	-0.0021931417570288927
Cytoplasm_AreaShape_Center_X	0.00028796818842113936	-6.900897766347234e-05	0.006073646232439372	0.022393749364727152
Cytoplasm_AreaShape_Center_Y	0.0005100774988729961	1.2696753103112782e-05	-0.008165924538092714	0.011834475208432501
Cytoplasm_AreaShape_Compactness	0.08453479320622481	-0.0001579255670718675	-0.09720142357088829	0.2606720305937227
Cytoplasm_AreaShape_ConvexArea	0.0010894240766523566	-0.00030834223576071956	0.006734543598192926	0.1870709263803611
Cytoplasm_AreaShape_Eccentricity	0.009154082056383017	-0.0001216634742076268	-0.033646460129104876	0.0728240433244269
Cytoplasm_AreaShape_EquivalentDiameter	0.03226366552252624	-2.4810066193077473e-05	0.06549799660433606	-0.0517171203537166
Cytoplasm_AreaShape_EulerNumber	1.3270912370355603e-05	-2.272906522535538e-05	0.0011726178337527332	0.008961180817760024
Cytoplasm_AreaShape_Extent	0.055591408698118516	0.00027934011144101743	0.0815003076102571	-0.25192259267360523
Cytoplasm_AreaShape_FormFactor	0.08858187631045067	-7.932613457385616e-05	0.11045809107355846	-0.1629032798808013
Cytoplasm_AreaShape_MajorAxisLength	0.003265036400325827	-0.00029214747468365624	-0.01371830929081606	0.16367063351944994
Cytoplasm_AreaShape_MaxFeretDiameter	0.0033875833367283947	-0.00034274782133899976	-0.012714109344902818	0.19109803482988574
Cytoplasm_AreaShape_MaximumRadius	0.05197867949821855	-2.3200903110956252e-05	0.0840538510145192	-0.08029498058784207
Cytoplasm_AreaShape_MeanRadius	0.07276313393644607	-2.163639464670774e-05	0.10055251464091051	-0.11641335108111127
Cytoplasm_AreaShape_MedianRadius	0.08317664063981822	-1.1633264510988357e-05	0.10826761489559028	-0.1401107595481832
Cytoplasm_AreaShape_MinFeretDiameter	0.01669633341809429	-1.1501622144642403e-06	0.0462499411807393	-0.01293421369959423
Cytoplasm_AreaShape_MinorAxisLength	0.021175049538338375	4.901280052236092e-05	0.05208536148707599	-0.04507449926818413
Cytoplasm_AreaShape_Orientation	0.0003966934953850698	3.579806495930506e-05	0.006788170848366924	-0.05118401742160253
Cytoplasm_AreaShape_Perimeter	0.01807250790969861	-0.0001878867034858828	-0.04531093346285574	0.22030750474840513
Cytoplasm_AreaShape_Solidity	0.08562166985660913	0.00023490907782545563	0.10263236711953869	-0.29853896014407794
Cytoplasm_AreaShape_Zernike_0_0	0.05129130990388053	0.00024545758743906026	0.07918977059796178	-0.21476241846967015
Cytoplasm_AreaShape_Zernike_1_1	0.008585462497298746	-0.0001010331433701819	0.03401486775520159	0.018162955314245527
Cytoplasm_AreaShape_Zernike_2_0	0.07572296618318519	0.00036430048048389574	0.09497049320994198	-0.32582274775823516
Cytoplasm_AreaShape_Zernike_2_2	0.01898587149367159	0.00013889665854898065	0.04836710668554112	-0.1361667205635356
Cytoplasm_AreaShape_Zernike_3_1	0.00510025360348787	5.632535200249098e-05	0.025085116790839312	-0.0672059212632024
